season,club,side,player_code,ppm_true,avail_true,cost,position,minutes_alloc
2024,ASV,club,10316,0.187395713002182,0.7941176470588235,0.7655917223607759,F,
2024,ASV,club,10545,0.5653742731723012,0.9705882352941176,0.7655917223607759,C,
2024,ASV,club,11225,0.3196878821405695,0.7647058823529411,1.5819299707811891,G,
2024,ASV,club,12263,0.2044790652385589,0.14705882352941177,0.7655917223607759,F,
2024,ASV,club,12731,0.3631028791490923,0.4117647058823529,0.6546689211874667,C,
2024,ASV,club,13371,0.2662109901969601,1.0,0.7655917223607759,G,
2024,ASV,club,13372,0.1862136556680823,0.17647058823529413,0.7655917223607759,F,
2024,ASV,club,13377,0.2215657311669128,0.17647058823529413,0.7655917223607759,C,
2024,ASV,club,13405,0.4055622919945306,0.7352941176470589,0.7655917223607759,F,
2024,ASV,club,2100,0.6358279167404335,0.9411764705882353,2.144963572492718,G,
2024,ASV,club,229,0.1179673321234119,0.6470588235294118,0.48613723824692584,G,
2024,ASV,club,3526,0.1652119700748129,0.9705882352941176,0.49134244088118745,G,
2024,ASV,club,4194,0.655112651646447,0.5588235294117647,1.3839166726913323,C,
2024,ASV,club,7027,0.7456758488148623,0.9705882352941176,0.6715845602679448,G,
2024,ASV,club,8991,0.3111315971421987,0.8235294117647058,0.5788626035930461,C,
2024,ASV,club,9818,0.2891566265060241,0.2647058823529412,0.7207223267657924,F,
2024,ASV,engine,11209,0.15316541865214434,0.7941176470588235,0.3209377146893471,F,
2024,ASV,engine,12201,0.6597066776498397,0.9705882352941176,1.6640521630690834,F,
2024,ASV,engine,1518,0.21505376344086022,0.9411764705882353,0.27881791725559174,F,
2024,ASV,engine,3108,0.5302428341634527,0.9411764705882353,1.4885804294902327,F,
2024,ASV,engine,3196,0.6569832402234637,0.8529411764705882,1.4015438794382842,C,
2024,ASV,engine,4887,0.6385494678754433,1.0,1.4379931132372739,C,
2024,ASV,engine,6540,0.5786739365258989,0.8529411764705882,2.7942368081200004,F,
2024,ASV,engine,7975,0.6103611399561554,1.0,1.0498956037911567,G,
2024,ASV,engine,848,0.4566338161540351,0.7647058823529411,1.6156117048970784,G,
2024,ASV,engine,8829,0.532901251237735,1.0,1.3077967895268066,F,
2024,ASV,engine,8850,0.16432217104444166,0.4117647058823529,0.2704924932308688,F,
2024,ASV,engine,LUO,0.24261275272161742,0.29411764705882354,0.3186167242579971,G,
2024,BAR,club,10106,0.4725016049646907,0.7352941176470589,0.7655917223607759,G,
2024,BAR,club,11666,0.412105602060528,0.4411764705882353,0.7018829132099194,G,
2024,BAR,club,12317,-0.5240174672489083,0.029411764705882353,0.7655917223607759,G,
2024,BAR,club,12745,0.4698529015571959,1.0,0.8860087794160365,F,
2024,BAR,club,12795,0.4363217255289371,0.9411764705882353,0.5473812908032506,F,
2024,BAR,club,13379,0.5884595390746837,0.7058823529411765,0.7655917223607759,C,
2024,BAR,club,13505,1.1267605633802815,0.058823529411764705,0.7655917223607759,G,
2024,BAR,club,2939,0.4359179547656152,1.0,1.467728983407132,G,
2024,BAR,club,3196,0.6569832402234637,0.8529411764705882,1.4015438794382842,C,
