season,team,sum_pir,pir_per_round,wins,win_pct,n_rounds,n_players,total_minutes,is_covid_season,minutes_flag
2017,CSK,2995.0,99.83333333333333,24,0.8,30,17,6025.0,0,False
2017,ULK,2756.0,91.86666666666666,21,0.7,30,15,6100.0,0,False
2017,MAD,3038.0,101.26666666666667,19,0.6333333333333333,30,16,6025.0,0,False
2017,OLY,2489.0,82.96666666666667,19,0.6333333333333333,30,16,6125.0,0,False
2017,PAN,2399.0,79.96666666666667,19,0.6333333333333333,30,16,6075.0,0,False
2017,ZAL,2620.0,87.33333333333333,18,0.6,30,15,6075.0,0,False
2017,BAS,2758.0,91.93333333333334,16,0.5333333333333333,30,17,6000.0,0,False
2017,KHI,2449.0,81.63333333333334,16,0.5333333333333333,30,14,6000.0,0,False
2017,MAL,2553.0,85.1,13,0.43333333333333335,30,14,5973.85,0,False
2017,TEL,2627.0,87.56666666666666,13,0.43333333333333335,30,13,6000.0,0,False
2017,PAM,2572.0,85.73333333333333,12,0.4,30,16,6050.0,0,False
2017,BAM,2120.0,70.66666666666667,11,0.36666666666666664,30,15,5702.766666666666,0,False
2017,BAR,2679.0,89.3,11,0.36666666666666664,30,17,6000.0,0,False
2017,RED,2303.0,76.76666666666667,11,0.36666666666666664,30,17,6000.0,0,False
2017,MIL,2545.0,84.83333333333333,10,0.3333333333333333,30,16,6100.0,0,False
2017,IST,2376.0,79.2,7,0.23333333333333334,30,19,6000.0,0,False
2018,ULK,2868.0,95.6,25,0.8333333333333334,30,16,6075.0,0,False
2018,CSK,2824.0,94.13333333333334,24,0.8,30,16,6025.0,0,False
2018,MAD,2994.0,99.8,22,0.7333333333333333,30,16,6000.0,0,False
2018,IST,2958.0,98.6,20,0.6666666666666666,30,13,6000.0,0,False
2018,BAR,2593.0,86.43333333333334,18,0.6,30,13,6025.0,0,False
2018,PAN,2509.0,83.63333333333334,16,0.5333333333333333,30,16,6025.0,0,False
2018,BAS,2681.0,89.36666666666666,15,0.5,30,15,6025.0,0,False
2018,OLY,2573.0,85.76666666666667,15,0.5,30,15,6025.0,0,False
2018,ZAL,2627.0,87.56666666666666,15,0.5,30,17,6075.0,0,False
2018,MIL,2730.0,91.0,14,0.4666666666666667,30,14,5850.116666666667,0,False
2018,MUN,2516.0,83.86666666666666,14,0.4666666666666667,30,14,6050.0,0,False
2018,TEL,2440.0,81.33333333333333,14,0.4666666666666667,30,15,6000.0,0,False
