season,club,n,B,q_club,q_club_r,qm,q12,qn,qnp,q_rand,rand_win,n_scoring,cost_wasted,n_ok
2024,ASV,16,15.250283115149077,100.75366166402485,99.6685235535157,108.9740549173669,124.06548210957996,123.46185444198296,117.30901689141079,97.20866243165649,0.3333333333333333,10,0.3169788589879236,300
2024,BAR,16,17.785828832068283,107.2047391464168,107.63222944149568,121.90748850926553,124.81733945795824,119.95091312882768,132.8877405678349,100.28610497164073,0.25333333333333335,11,0.2592826900174076,300
2024,BAS,15,14.257044574225803,105.17839559611767,100.94426693670322,110.07147872885434,119.32210327469701,120.44023185987002,118.60916086081176,95.25815879764329,0.19,11,0.1932678864225147,300
2024,BER,20,15.850780091742623,91.65478216166753,92.5640010731946,115.53621485873973,122.71805798417475,116.18298076150283,118.1077830598309,95.80893867622771,0.7133333333333334,15,0.24968419779173368,300
2024,IST,16,17.39564294376784,112.23118917550518,112.19701525949057,116.20547971720781,128.61832557396497,126.31929661151123,125.57653318993756,100.1567433614916,0.1,9,0.3460613877930456,300
2024,MAD,16,19.261832587844438,106.33832534382056,103.70905998474771,121.76535629526843,123.47216557636985,128.6406359985923,132.06572925493495,100.9956337427389,0.31333333333333335,9,0.29143036397255273,300
2024,MCO,15,16.326708537093523,103.02263323293865,103.59694231482915,108.81670752931284,127.70780808123948,128.896429023615,115.18046852564261,97.14713260277985,0.33666666666666667,11,0.2299567219218766,300
2024,MIL,18,18.017309574759572,105.29226544130543,104.57943306779266,117.1356444950924,130.7673099817641,124.13291465855933,126.61163109754878,101.50778954708609,0.36666666666666664,11,0.26053394965524135,300
2024,MUN,16,13.04776138608284,103.44085006467614,103.64161553280535,106.35520960570622,115.79739989361806,114.43851967201643,116.30508916646868,91.53870429305312,0.1,12,0.23644360916930454,300
2024,OLY,17,19.93064803700436,114.07006047013122,112.0643169167538,121.62233299356441,120.11001003176062,125.93775597426729,132.05432505764068,103.35414257333666,0.16333333333333333,11,0.2459167171623099,300
2024,PAN,16,19.010586532359113,116.4923567338546,117.25173344361914,116.04414929016251,115.32281331581845,129.4586744055399,123.44842418696251,102.60087652165456,0.08333333333333333,11,0.23367644223738612,300
2024,PAR,15,13.663122369446011,100.8873786847468,98.90109903019228,107.26604243304428,118.24804193689268,114.1712570404554,117.0526745061673,94.66029376991158,0.24666666666666667,10,0.3026085381887266,300
2024,PRS,15,13.287523895807656,101.07963265572403,97.32162305247905,109.0382727622604,118.7562431988717,120.61410289005495,117.55874079735571,92.14868433377936,0.12666666666666668,7,0.518039299362127,300
2024,RED,14,14.64856929308144,102.70310886657074,102.52562969670953,105.56982561624056,115.44978125707206,118.32595339691845,112.06543604001114,94.31239838258098,0.22,9,0.29987915977111856,300
2024,TEL,19,16.008862304633407,103.96548827991204,105.08266143214028,114.25889794130438,131.3922840605706,120.44092113777924,124.21356351428607,97.65444077725562,0.23333333333333334,12,0.33407594738950025,300
2024,ULK,18,21.17607053510112,96.2430708049876,96.28096898149677,116.91009622315359,127.30641537431462,118.510054431828,124.0816010106388,104.8329724118428,0.8,11,0.34196808192422384,300
2024,VIR,14,14.966382829156883,100.32940087886014,99.36942648928895,112.49399030812813,128.896429023615,119.38382482130525,122.22255864445533,95.43868446202576,0.3,10,0.2565745621293807,300
2024,ZAL,17,14.373159542520888,93.63259775687106,92.28881717775745,109.0382727622604,119.32210327469701,115.63319838893021,117.55899022110226,95.00617671983471,0.55,8,0.4894168166321939,300
2025,ASV,15,12.653199353556696,83.88323461171942,84.0187838355798,116.7613371570448,112.57738539674243,117.37897038538881,127.36472887479363,91.75638837649339,0.81,10,0.3527943878435986,300
2025,BAR,16,18.840149659585016,101.95399526052351,101.3287584786126,118.92160316064985,127.92735511299112,125.87695757600261,125.87695757600261,103.02758750157633,0.5466666666666666,10,0.2654021227461518,300
2025,BAS,19,17.441834766054342,104.35555433358081,104.35979659492945,109.96197801893918,125.37905109151069,113.27229077308861,113.27229077308861,103.83431093114737,0.45666666666666667,12,0.3365738049380141,300
2025,DUB,19,17.37370256743635,112.98495427241697,112.6944271053943,119.89521242504311,125.37905109151069,117.63970785199812,128.312964108131,102.82627377342601,0.15333333333333332,13,0.2570137888172268,300
2025,HTA,17,18.919579862823614,110.0969663196915,105.53433691475001,125.35426437805445,127.9237671143559,133.76516682279438,133.7524718502576,103.30280529951055,0.25333333333333335,10,0.32353533003348084,300
2025,IST,17,17.664539964542104,91.85436212782773,92.36701121024716,110.68251737344748,127.38766993006583,122.32561509026661,119.54381480361064,103.1230526884563,0.8733333333333333,12,0.21886202554740097,300
2025,MAD,16,17.772940762715002,119.0759325037891,115.94602905846443,116.06522245981867,124.33942947986412,120.0286529067247,120.02540538115643,101.66172798379088,0.04666666666666667,9,0.325279261088907,300
2025,MCO,13,16.64519013186443,110.94063957944178,109.89887311341505,125.35294192679861,124.41126691515007,133.75234264555243,133.75234264555243,96.65291329248697,0.12,8,0.2510560627291059,300
2025,MIL,18,18.11575292695087,102.92664356297863,102.92664356297863,115.09484830165603,128.92076713136228,116.20989729695852,121.66388177017815,103.56006022480372,0.54,9,0.34273490819568775,300
2025,MUN,16,12.730885465643025,93.97243664141058,93.97495808059165,105.96163255360325,115.38173536038249,112.1478398873366,112.1478398873366,91.38581979888208,0.39666666666666667,10,0.31876662985083964,300
2025,OLY,20,25.26467729042303,124.96879873559902,126.11165178706595,122.57287741206301,129.76378453738326,136.29347645362995,128.56077369429013,109.71836218474843,0.05333333333333334,12,0.3137631332664844,300
2025,PAM,17,14.628183706269548,112.10958356759087,110.060070876816,106.62325965179807,116.27074993428695,114.13458681873496,114.19107041582909,97.29513360157222,0.04666666666666667,8,0.46993014478289913,300
2025,PAN,18,22.992347467289513,109.09160299643439,109.31158730536767,125.20811584928242,129.55767286730105,132.20037608137716,129.57739585073037,107.51359678834899,0.43333333333333335,12,0.2065111510251331,300
2025,PAR,20,18.586977550651042,95.06384554701992,96.52155379491299,108.00404866336822,122.87367856785636,113.45243121701283,113.45243121701283,105.6303430729869,0.83,14,0.2545982831927786,300
2025,PRS,16,12.931895735877134,107.80950300522156,104.43680938195558,115.74534283340918,117.60120412876961,124.35738678457999,124.42811158548872,91.82250014267099,0.07666666666666666,9,0.38818869432080444,300
2025,RED,17,18.706860229596735,108.98102429883407,107.99743687525472,117.54910887934918,122.87367856785636,122.90718644524091,122.90708444152634,104.06689949247088,0.29,9,0.37785891054741394,300
2025,TEL,16,14.66307797283456,106.10400301007697,105.81851314206968,107.94502127292911,116.27074993428695,114.59386203855597,114.6645868394647,98.73657449271278,0.25,9,0.36649445167725836,300
2025,ULK,17,15.608660247407093,98.6571232923133,97.56851546958397,109.9780308790821,120.02540538115643,117.60432372809113,117.91083909586966,99.01710425707199,0.5166666666666667,11,0.2960551059450655,300
2025,VIR,16,14.071734366636068,102.27171495904284,99.58324970122617,106.61615343363965,117.56150773226794,114.13458681873496,114.18902295263192,96.08730312732249,0.27666666666666667,8,0.47075757790971223,300
2025,ZAL,14,12.461861089280905,112.43852828772614,107.85792169120225,115.26663126692576,114.59386203855597,125.34825223298007,125.40375570855872,92.13206703568275,0.016666666666666666,9,0.3183063899185259,300
