q_club_greedy,q_club_actual,club_used,club_top6,lp_free,lp_cap,q_free,q_cap,n_free,n_cap,top6_cap,lp_free_shape,lp_cap_shape,q_free_shape,q_cap_shape,n_free_shape,n_cap_shape,top6_cap_shape,bind_free,bind_cap,adv_cap_A,adv_cap_B,adv_cap_C,adv_cap_D,adv_free_A,adv_free_D,season,club,budget,secs
100.75366166402485,83.63396176470587,195.7029411764706,122.20000000000002,126.22921475031472,123.2118704137965,124.06548210957996,106.0259688512385,12,12,164.254363,123.2118704137965,120.3426980413844,123.26549289088138,109.34653734608277,12,12,145.32456100000002,"4,5,8","4,5,6,8",0.05232869059185963,0.2677382084269768,0.08528598901657691,0.30744179803075866,0.23137442412059595,0.47386887204595274,2024,ASV,15.250283115149077,207.00235223770142
107.2047391464168,97.76470588235294,202.2058823529412,126.7093137254902,131.1446226836941,128.50545667144186,124.81733945795824,118.08228130967261,12,12,164.917521,128.50545667144186,124.7903477205273,122.77485143001455,122.31401805142346,12,12,141.742472,"4,5,6,8","4,8",0.10146512411545183,0.2078211686308269,0.1409385352299668,0.25110608115174426,0.1642893817174138,0.25581977997006455,2024,BAR,17.785828832068283,144.25852370262146
105.17839559611767,90.02941176470586,200.73529411764707,131.9200980392157,124.25936377262502,121.46720948197233,119.32210327469701,113.6648020212324,12,12,163.044664,121.46720948197233,118.18359291608465,117.83020690250805,104.02342257812415,12,12,145.324562,"5,8","4,6,7,8",0.08068583264668083,0.26252965329039624,-0.010981086100881221,0.1554382122365967,0.13447350664000268,0.3087968097632392,2024,BAS,14.257044574225803,215.77344346046448
91.65478216166753,76.6470588235294,202.2058823529412,98.04509803921569,127.37744034980257,124.95630054052802,122.71805798417475,123.03165468859596,12,12,164.326831,124.95630054052802,121.51250563505614,121.09359559924127,112.84710708973054,12,12,144.255702,"4,7,8",8,0.34233753860855365,0.6051712430591953,0.23121897655795443,0.47229533424821124,0.33891604005686804,0.5798857445795103,2024,BER,15.850780091742623,241.50412678718567
112.23118917550518,99.26470588235294,200.73529411764707,127.63725490196079,130.58791890820245,127.38745101470039,128.61832557396497,122.83634122019083,12,12,163.435009,127.38745101470039,123.98692441612893,125.21689870640046,118.5593351114855,12,12,145.324562,"4,5,6,8","5,6,7,8",0.09449380446376177,0.23746240044044087,0.05638491387705491,0.19437552408607606,0.146012320807132,0.2614443128941082,2024,IST,17.39564294376784,166.44750332832336
106.33832534382056,90.97403333333334,184.91960784313727,127.53872549019607,133.5515814906371,129.02033258416316,123.47216557636985,121.87843788516157,12,12,164.873356,129.02033258416316,127.06800721987196,121.45316621177693,120.15162251319984,12,12,145.03718,"5,6,8","4,5,8",0.14613839827828423,0.33970577558755677,0.12989951764537544,0.3207243661821433,0.16112572938449943,0.3350311265937451,2024,MAD,19.261832587844438,30.614606857299805
103.02263323293865,90.70294607843138,188.90686274509804,130.771568627451,128.3632259589982,126.27213283236748,127.70780808123948,117.24219638848477,12,12,165.80934299999998,126.27213283236748,122.4467202601814,123.23273256217398,115.57729987611943,12,12,144.094941,"4,5,6,8","4,7,8",0.1380236818777003,0.292595240369643,0.1218631891770241,0.27423975596315286,0.23960923996658656,0.35864090297148565,2024,MCO,16.326708537093523,166.47165083885193
105.29226544130543,94.0,200.73529411764707,122.77647058823528,131.50891095248517,128.69765049433667,130.7673099817641,114.8717503084922,12,12,164.917521,128.69765049433667,125.40482598993366,126.84728596179419,122.15057533283502,12,12,141.77380200000002,"4,5,6,8","4,8",0.09097994830899325,0.22203989689885306,0.16010967017256506,0.2994742056684576,0.24194601981148933,0.3494392123595127,2024,MIL,18.017309574759572,119.52255630493164
103.44085006467614,90.52941176470588,200.0,140.25343137254902,121.53391646564477,117.80196946181121,115.79739989361806,107.05102445730704,12,12,160.834484,117.80196946181121,115.73507507718301,112.18502918279694,104.26321688986738,12,12,144.242233,"5,8","4,5,8",0.034900857740183255,0.18249994527239743,0.007950116657752249,0.1517054497256305,0.11945522316585788,0.23921084867287057,2024,MUN,13.04776138608284,141.88974809646606
114.07006047013122,100.02941176470587,200.73529411764704,124.4857843137255,133.9961790055344,129.02033258416316,120.11001003176062,122.66155275799002,12,12,164.873356,129.02033258416316,127.83378589833075,124.5703323975234,118.07240993806015,12,12,145.32456299999998,"4,8","5,6,7,8",0.0753176797877515,0.22625486438449327,0.035086765549466215,0.18037692969539698,0.05294947277783679,0.24533704837277148,2024,OLY,19.93064803700436,25.202284574508667
116.4923567338546,101.82499607843138,199.75686274509803,136.8549019607843,132.96100634840877,129.02033258416316,115.32281331581845,120.38291630863581,12,12,164.873356,129.02033258416316,126.81133382784549,122.56862977900637,117.63512476495482,12,12,143.388038,"4,8","5,8",0.03339755228465169,0.1822530905467461,0.00980981124547986,0.15526765819215527,-0.010039657972652827,0.20371848268569592,2024,PAN,19.010586532359113,37.505396366119385
100.8873786847468,88.52941176470587,200.0,133.2877450980392,122.48670308080051,119.8219860846183,118.24804193689268,115.50217857561992,12,12,162.372668,119.8219860846183,116.11352377665774,116.04984552107852,106.80791406271402,12,12,145.324561,8,"4,6,8",0.14486251978596343,0.30467577128607237,0.0586845991555367,0.2064681322698596,0.1720796345239033,0.3108620424307875,2024,PAR,13.663122369446011,194.68471837043762
101.07963265572403,86.94117647058823,199.99999999999997,133.353431372549,121.69778873499854,118.54662981656284,118.7562431988717,101.8446159540593,12,12,162.09018,118.54662981656284,116.01365465391848,115.01781131978315,103.15352085465472,12,12,145.32456100000002,"5,6,7,8","4,5,6,7,8",0.0075681250340589035,0.17141980461367257,0.02051736976522589,0.1864748677463668,0.17487806473687928,0.3229382898757196,2024,PRS,13.287523895807656,190.19811844825745
102.70310886657074,86.61368872549019,194.47303921568627,120.92598039215684,124.84858560093045,122.07234139542669,115.44978125707206,120.67805430117049,12,12,162.788647,122.07234139542669,118.87213149738209,116.92513328535472,118.45016193020739,12,12,145.32456100000002,"5,8","6,7,8",0.17501851339234853,0.3932907843659965,0.15332596293744927,0.3675686103800333,0.12411184560207889,0.34996136298884983,2024,RED,14.64856929308144,242.06081676483154
103.96548827991204,92.38235294117648,200.0,126.76127450980394,127.83323361519413,125.27100752895957,131.3922840605706,122.7114445930332,12,12,164.326831,125.27100752895957,121.94248662431733,124.86064289506197,116.35611276886172,12,12,145.32456100000002,"4,6,7,8","4,5,6,7,8",0.18030941443424364,0.3282996231019193,0.11918016924606478,0.25950583703957286,0.2638067327382323,0.3515637881031859,2024,TEL,16.008862304633407,40331.97209692001
96.2430708049876,87.28462205882353,198.22205882352944,127.64460784313725,134.55885808593922,129.02033258416316,127.30641537431462,122.97727989758809,12,13,164.873356,129.02033258416316,128.06735766123305,125.26450187095672,127.09495483602521,12,12,145.32456100000002,"5,6,8","4,5,6,7,8",0.27777801424032544,0.40892263719387234,0.3205621326604511,0.4560978994715976,0.3227592834425357,0.43512681748839444,2024,ULK,21.17607053510112,13.808836936950684
100.32940087886014,83.09292892156864,188.61519607843135,124.1485294117647,125.74889507017159,122.95811016100836,128.896429023615,118.60158259688673,12,12,162.788647,122.95811016100836,119.60198857737079,116.40635050208306,110.61107333851497,12,12,144.255702,"4,7,8","5,8",0.18212190602123512,0.4273366474881959,0.10247915735158375,0.33117311874901767,0.28473237051666755,0.4009176474205034,2024,VIR,14.966382829156883,242.73423719406128
93.63259775687106,75.97058823529412,200.73529411764707,122.65245098039216,124.25936377262502,121.52513546303547,119.32210327469701,113.97878635453176,12,12,163.044664,121.52513546303547,118.18359291608465,121.21727847696779,103.20357678466524,12,12,145.324562,"4,5,6,7,8","4,6,7,8",0.21729813211518656,0.5003014851157879,0.10221845016675113,0.35846752252366176,0.2743649768698291,0.5955816756550154,2024,ZAL,14.373159542520888,243.03759694099426
83.88323461171942,72.80171403508771,188.50701754385963,104.89035087719297,123.3967368516099,118.95195331432024,112.57738539674243,119.12730049050191,12,12,163.765418,118.95195331432024,116.65275067251808,105.4009783804909,117.17180952136813,12,12,145.32456100000002,"4,5,8","5,6,8",0.4201562569912929,0.6363254913625658,0.3968441973385457,0.6094649840922108,0.34207253592262066,0.44778154989169017,2025,ASV,12.653199353556696,236.48335433006287
101.95399526052351,91.07894736842104,202.63157894736844,129.87456140350878,139.1608089016284,128.87870782677456,127.92735511299112,135.30038876265536,12,12,164.718795,128.87870782677456,126.77367341529748,126.79436688221915,128.20200004124646,12,12,145.324562,"4,5,8","5,6,7,8",0.32707294517416075,0.48552868332300037,0.25744949684072016,0.40759202587904264,0.25475568452317887,0.39213693774178804,2025,BAR,18.840149659585016,137.93091559410095
104.35555433358081,92.47368421052632,202.63157894736844,107.434649122807,137.80052393481222,127.16712540451601,125.37905109151069,128.465334185904,12,12,165.2964,127.16712540451601,125.66229859607691,123.0586516716359,121.97237367376185,12,12,145.324563,"4,5,8","5,6,7,8",0.2310349459239549,0.38920964685951964,0.16881534914631824,0.31899550358649686,0.20146025664073997,0.33074239144057027,2025,BAS,17.441834766054342,143.63026785850525
112.98495427241697,94.76315789473684,201.31578947368422,131.165350877193,137.80052393481222,127.16712540451601,125.37905109151069,128.465334185904,12,12,165.2964,127.16712540451601,125.66229859607691,121.69789874978383,121.97237367376185,12,12,145.324563,"4,5,8","5,6,7,8",0.13701275548744674,0.3556464035168987,0.07954527626462005,0.28712863082559026,0.1096968786588206,0.2842322000810291,2025,DUB,17.37370256743635,159.08060503005981
110.0969663196915,95.6578947368421,201.31578947368422,143.26184210526316,139.1608089016284,128.94235359816747,127.9237671143559,126.08806233486406,12,12,161.896613,128.94235359816747,126.77367341529748,127.04046112160066,128.20200004124646,12,12,145.324562,"4,5,8","5,6,7,8",0.14524556443034764,0.3181145443534621,0.1644462543044365,0.34021348048620803,0.1619190917840574,0.3280708452877099,2025,HTA,18.919579862823614,129.81240391731262
91.85436212782773,82.8157894736842,203.28947368421052,123.79561403508771,138.22877722323065,127.78680959237222,127.38766993006583,124.03657207883221,12,12,165.56486900000002,127.78680959237222,125.87612981765604,124.82987149726688,116.03228292447442,12,12,143.22266,"4,5,8","4,5,8",0.35036125890481506,0.4977406224962264,0.2632201698053256,0.4010888945440192,0.38684398845194434,0.5073197066717958,2025,IST,17.664539964542104,125.14135384559631
119.0759325037891,100.0817298245614,189.61754385964912,125.28859649122808,138.39876526342815,128.1205296918949,124.33942947986412,123.10256381181442,12,12,165.56486900000002,128.1205296918949,126.17126569900829,122.55672618907494,118.58990248782975,12,12,145.324562,8,"5,6,7,8",0.0338156605063511,0.2300203446483935,-0.004081681375402102,0.1849305831914807,0.04420286169841692,0.22456642589922393,2025,MAD,17.772940762715002,154.89616584777832
110.94063957944178,103.07894736842105,201.31578947368422,145.32456140350877,136.38665617812651,126.61386191283633,124.41126691515007,113.30477854720581,12,12,164.76505500000002,126.61386191283633,124.83826209606997,121.61533276615714,117.71565086251417,12,12,145.32456200000001,"4,5,8","5,6,7",0.021309945361105864,0.09920387663870844,0.06106879596832471,0.14199508112727544,0.1214219368733882,0.17982707304415912,2025,MCO,16.64519013186443,165.37025499343872
102.92664356297863,93.60526315789474,201.3157894736842,129.9780701754386,139.0357227422993,128.54891827699507,128.92076713136228,129.92551883978985,12,12,162.882093,128.54891827699507,126.17126569900829,126.44243856227241,118.58990248782975,12,12,145.324562,"4,5,6,8","5,6,7,8",0.2623118207511661,0.38801510146528373,0.15217885653938668,0.2669148986610994,0.25254999744044326,0.35080479768522665,2025,MIL,18.11575292695087,114.11248207092285
93.97243664141058,82.9736842105263,200.6578947368421,115.92807017543858,123.80110831525424,119.1287189616308,115.38173536038249,118.92979038058233,12,12,161.125998,119.1287189616308,116.65275067251808,105.93031810124745,117.17180952136813,12,12,145.32456100000002,"5,8","5,6,8",0.26558163894809406,0.43334349332766564,0.24687422939222103,0.41215628347985733,0.22782530158995073,0.27667367200996007,2025,MUN,12.730885465643025,220.5274908542633
124.96879873559902,106.4736842105263,201.9736842105263,128.08377192982456,143.19848880745866,129.62163871183316,129.76378453738326,140.1726136325172,12,12,165.016572,129.62163871183316,129.32224174691,134.23411181818915,135.31322293033904,12,12,145.32456200000001,"4,5,8","4,5,6,7,8",0.12166088696335664,0.31650007860495655,0.08277605529861964,0.27086071956324376,0.0383694638205585,0.2607257165326713,2025,OLY,25.26467729042303,2.824296712875366
112.10958356759087,99.60526315789474,201.9736842105263,117.03201754385964,131.38935963501237,123.82390449107838,116.27074993428695,114.96604083814563,12,12,164.487334,123.82390449107838,120.98561396725155,114.04593171190474,122.49263658098833,12,12,145.324561,"5,6,8","5,6,7,8",0.025479153339576843,0.15421652624822557,0.09261521346333002,0.22978076356078114,0.0371169549852739,0.14497897095175172,2025,PAM,14.628183706269548,242.7580897808075
109.09160299643439,96.76315789473682,200.00000000000003,132.5456140350877,143.19848880745866,129.6088212016383,129.55767286730105,140.1726136325172,12,12,165.016572,129.6088212016383,129.2290950518623,136.02461311386352,124.67409860090764,12,12,145.32456200000001,"4,5,8","4,5,6,8",0.28490745192458733,0.4486155338688209,0.142838634472926,0.2884459469226248,0.18760444716845526,0.40574797343671887,2025,PAN,22.992347467289513,27.365137577056885
95.06384554701992,84.18421052631578,202.63157894736844,118.1171052631579,139.09788653170415,128.72374748851826,122.87367856785636,124.5118701552751,12,12,164.723313,128.72374748851826,126.47244061207809,125.57433855127482,122.11021708378237,12,12,145.324562,"4,5,8","4,5,6,7,8",0.3097710221883436,0.47904065829961073,0.2845074421419753,0.45051211290519877,0.29253848148906725,0.4916614144884164,2025,PAR,18.586977550651042,135.0003480911255
107.80950300522156,89.39473684210526,200.0,102.93508771929824,124.80637447720434,119.83781786841044,117.60120412876961,126.27931773561538,12,12,160.050205,119.83781786841044,117.23129566834635,109.243518499891,111.44309862753182,12,12,145.32456100000002,"4,6,7,8","4,6,7,8",0.17131898594782746,0.4126034954234279,0.033703852823941505,0.2466404909762172,0.09082410038634348,0.22203523785571333,2025,PRS,12.931895735877134,217.47308707237244
108.98102429883407,89.88187017543859,193.05614035087717,140.96798245614033,139.09788653170415,128.73676755459113,122.87367856785636,123.30004095593907,12,12,164.723313,128.73676755459113,126.47587553624514,127.03678594322176,125.8754265034472,12,12,145.32456100000002,"4,8","4,6,7,8",0.13138999884825076,0.37180101743846916,0.1550215031773552,0.40045402101395444,0.12747773622431358,0.41337497423297087,2025,RED,18.706860229596735,94.37310028076172
106.10400301007697,96.39473684210526,201.97368421052633,128.12324561403508,131.38935963501237,123.82390449107838,116.27074993428695,114.96604083814563,12,12,164.487334,123.82390449107838,120.98561396725155,122.20671663425587,122.49263658098833,12,12,145.324561,"5,8","5,6,7,8",0.08352218179013482,0.19265890031382304,0.15445820238615227,0.27073988263105564,0.09581869331776693,0.2677737461375165,2025,TEL,14.66307797283456,243.23779773712158
