season,club,budget_rel
2024,ASV,14.073270363433034
2024,BAR,17.59991691861344
2024,BAS,12.954781428996139
2024,BER,13.600359884894528
2024,IST,17.332176685724676
2024,MAD,19.810230742546466
2024,MCO,16.756786430911852
2024,MIL,17.84486777407168
2024,MUN,11.632011559351708
2024,OLY,21.325045580772294
2024,PAN,20.43199160369695
2024,PAR,12.071230701361428
2024,PRS,11.211659207399787
2024,RED,14.349914757351613
2024,TEL,13.7086514846965
2024,ULK,22.1581918680454
2024,VIR,14.69825672511058
2024,ZAL,12.483317044972704
2025,ASV,13.265329581029935
2025,BAR,25.901019889980155
2025,BAS,18.682495303404504
2025,DUB,19.609834159046788
2025,HTA,23.424579304304995
2025,IST,23.30049961167983
2025,MAD,23.63641824224325
2025,MCO,24.86130599918853
2025,MIL,24.61888570474433
2025,MUN,14.338965331633975
2025,OLY,36.92842814182646
2025,PAM,15.383064203183286
2025,PAN,32.122246757907426
2025,PAR,20.88520758133475
2025,PRS,12.943051345800665
2025,RED,23.834728690538594
2025,TEL,15.907318340947885
2025,ULK,19.23597216720539
2025,VIR,15.11244425525697
2025,ZAL,14.746027802402827
