season,club,budget,q_club,q_free,q_cap,n_free,n_cap,u_free,u_cap,adv_free,adv_cap,overlap
2024,ASV,14.073270363433034,100.75366166402485,120.49053223217612,104.78166881713088,12,12,25.578191093329707,20.000000022670623,0.19589234021058455,0.039978766891251016,7
2024,BAR,17.59991691861344,107.2047391464168,122.75725452371174,111.0188136775242,12,12,24.19813721229078,19.862963761845503,0.14507302103551423,0.03557748063635735,7
2024,BAS,12.954781428996139,105.17839559611767,122.19100577358049,108.98492036494298,12,12,24.626067326268796,19.739508067143245,0.16175004458891729,0.0361911279141609,9
2024,BER,13.600359884894528,91.65478216166753,115.79739989361806,110.23026427608124,12,12,25.25402166388222,20.00000000330502,0.26340816226441954,0.20266789878621827,7
2024,IST,17.332176685724676,112.23118917550518,128.48406560088162,104.42702130078376,12,12,25.906183808185567,19.999999997995314,0.14481604039640428,-0.06953653375727309,6
2024,MAD,19.810230742546466,106.33832534382056,130.19640679965045,118.06809798811008,12,12,24.535616266602197,19.979331627916675,0.22436013900623553,0.11030616296019335,6
2024,MCO,16.756786430911852,103.02263323293865,128.896429023615,106.0259688512385,12,12,24.398387643112642,20.000000005416474,0.25114671386989884,0.02915219232951638,8
2024,MIL,17.84486777407168,105.29226544130543,128.65924642635005,114.90967700598983,12,12,25.340343959724773,19.880771411336184,0.22192495229452924,0.09134015233099513,7
2024,MUN,11.632011559351708,103.44085006467614,120.59530838522535,111.41366611108506,12,12,24.520469180420637,19.960093718133745,0.16583833475675647,0.07707608784560382,8
2024,OLY,21.325045580772294,114.07006047013122,122.75040994831093,113.24131753492637,12,12,25.05707727488128,19.999999998092992,0.076096650097355,-0.007265209922649785,6
2024,PAN,20.43199160369695,116.4923567338546,128.61832557396497,124.25514244425041,12,12,25.28985528618635,20.000000007967586,0.10409239867825892,0.0666377256675399,7
2024,PAR,12.071230701361428,100.8873786847468,120.59530838522535,98.45079408547727,12,12,24.520469180420637,20.000000000011006,0.1953458396620844,-0.024151530459358916,8
2024,PRS,11.211659207399787,101.07963265572403,119.62801849376305,106.03467588482997,12,12,24.455605286880807,20.000000000888416,0.18350270327173224,0.049021183584854855,7
2024,RED,14.349914757351613,102.70310886657074,123.10292101095634,111.33659928908793,12,12,25.853450677076196,19.999999988560635,0.1986289642983301,0.08406260061449156,7
2024,TEL,13.7086514846965,103.96548827991204,121.56143532732148,105.64869168527768,12,12,25.047615378041996,19.985254674007596,0.16924796236261486,0.01619002068103459,5
2024,ULK,22.1581918680454,96.2430708049876,127.52896911988205,121.1815086568567,12,12,25.99954100703815,19.999999996113086,0.32507169662413893,0.2591193074294209,5
2024,VIR,14.69825672511058,100.32940087886014,122.98237184566123,115.50217857561992,12,12,26.826354016705764,19.955099824446567,0.22578596870276124,0.15122962525291772,4
2024,ZAL,12.483317044972704,93.63259775687106,121.79470396879354,102.44803632601104,12,12,24.379635310480264,19.99819324567427,0.30077245410886677,0.09414924695382676,7
2025,ASV,13.265329581029935,83.88323461171942,119.3989197998108,114.66177881694524,12,12,26.436787680688607,20.0000000048034,0.42339432131446975,0.3669212846606862,7
2025,BAR,25.901019889980155,101.95399526052351,127.38380491813777,120.00932317920575,12,13,27.263824519714387,20.000000009241514,0.24942435647208683,0.17709289246140258,6
2025,BAS,18.682495303404504,104.35555433358081,125.01753917495576,102.09646062001002,12,12,27.318384979855526,19.99999992426521,0.1979960240096783,-0.02164804478302529,6
2025,DUB,19.609834159046788,112.98495427241697,118.44362135567823,108.71895085910504,12,12,27.26502441971846,19.999999993209116,0.0483132211577475,-0.03775726990185091,5
2025,HTA,23.424579304304995,110.0969663196915,125.41102215470913,112.90701777868966,12,12,27.394560702422712,20.000000002662702,0.1390960745507719,0.025523423150811686,6
2025,IST,23.30049961167983,91.85436212782773,124.79109247894664,112.90701777868966,12,12,27.63478939897417,20.000000002662702,0.35857557102495585,0.22919603558472623,5
2025,MAD,23.63641824224325,119.0759325037891,125.41102215470913,113.27094987751323,12,12,27.394560702422712,20.000000002662702,0.05320209985102098,-0.04875025963866508,6
2025,MCO,24.86130599918853,110.94063957944178,126.31061911896856,112.00473835931234,12,12,28.21753339609745,20.000000004812165,0.1385423736314475,0.009591604879009008,4
2025,MIL,24.61888570474433,102.92664356297863,121.62573018912789,113.25127332296452,12,12,28.43725749381495,19.99999999909849,0.18167391822806,0.10031056490896328,4
2025,MUN,14.338965331633975,93.97243664141058,123.82909412503027,120.72894989973253,12,12,26.080711937316398,19.999999936202006,0.31771717910805797,0.2847272478463245,7
2025,OLY,36.92842814182646,124.96879873559902,131.14489761206838,140.61654038626128,12,12,27.45436130020253,20.000000000442892,0.04942112702496515,0.1252131876835012,4
2025,PAM,15.383064203183286,112.10958356759087,119.92341439800423,115.15816756615872,12,12,28.293984827120006,19.999999990307437,0.06969815230561793,0.027192893787977068,6
2025,PAN,32.122246757907426,109.09160299643439,133.57268566339283,120.40540694637552,12,13,27.50259591036132,20.000000017673997,0.22440849702940557,0.10370920986751764,5
2025,PAR,20.88520758133475,95.06384554701992,123.05191118835019,120.19593746051571,12,12,26.264732394692153,19.999999975464675,0.29441335431236015,0.26437066340920423,7
2025,PRS,12.943051345800665,107.80950300522156,121.29262290439866,114.68626261952402,12,12,26.076355938912354,19.809635331061784,0.12506429881718373,0.06378621014484587,9
2025,RED,23.834728690538594,108.98102429883407,125.63362606788601,113.27094987751323,12,12,25.858640445393934,20.000000002662702,0.1528027642994918,0.03936396823465227,6
2025,TEL,15.907318340947885,106.10400301007697,117.56412473138165,114.4543064203687,12,12,27.669449924718766,20.000000000122323,0.10800838230595589,0.07869923069253737,5
2025,ULK,19.23597216720539,98.6571232923133,124.27348671553789,109.10135475502742,12,12,26.49327990000714,19.999999996372992,0.25965041923354404,0.10586393677594552,7
2025,VIR,15.11244425525697,102.27171495904284,114.97058408898779,107.48780250951957,12,12,24.367316739369265,19.91771492462863,0.12416794941817999,0.0510022497673539,8
2025,ZAL,14.746027802402827,112.43852828772614,123.51328652585757,110.1701681624443,12,12,27.013774068738073,19.999999977557877,0.09849611522654866,-0.020174224617003134,6
