budget_m,budget_rel,q,q_pred,q_lp,n,spent_rel,used_pct,usage_w,marginal,marginal_pred,marginal_lp,capped,season
10.0,11.26126126126126,105.54603645214239,111.20631469452776,112.01748508712045,12,11.214145190356696,0.9958160929036747,19.96909230711153,,,,True,2024
11.0,12.387387387387387,108.76894832902299,113.96735589329899,114.76907784153568,12,12.369627278573503,0.9985662748521156,20.00000000336034,3.2229118768806018,2.761041198771224,2.7515927544152277,True,2024
12.0,13.513513513513514,110.32879067416368,116.3786333815377,117.26192436456427,12,13.507814797956003,0.9995782950487442,19.73358958687161,1.5598423451406944,2.41127748823871,2.4928465230285894,True,2024
13.0,14.63963963963964,105.83437568843117,117.71309129006767,118.64757734011522,12,14.63770078650818,0.9998675614168664,19.999999974328073,-4.494414985732519,1.33445790852997,1.3856529755509541,True,2024
14.0,15.765765765765765,109.93372923528922,120.00115000108725,120.96272681623522,12,15.70329917199445,0.9960378331950765,19.98553710168073,4.099353546858055,2.2880587110195876,2.3151494761199984,True,2024
15.0,16.89189189189189,114.98682544916146,121.17288652681505,122.1401345596859,12,16.891446316379312,0.9999736219296553,20.000000012373825,5.053096213872237,1.1717365257277947,1.1774077434506864,True,2024
16.0,18.01801801801802,108.8024696840459,122.4183470749902,123.34161743333225,12,17.9877837532037,0.9983219983028053,20.000000000524484,-6.184355765115555,1.2454605481751457,1.2014828736463414,True,2024
17.0,19.144144144144143,120.23342805205725,124.60620253794042,125.43490243238418,12,19.1333989983467,0.9994387241489335,19.903282430690425,11.430958368011346,2.1878554629502247,2.0932849990519315,True,2024
18.0,20.27027027027027,124.35444362498815,126.17809142095345,126.7306888729151,12,20.257084322157723,0.9993494932264477,20.000000001607845,4.121015572930901,1.571888883013031,1.295786440530918,True,2024
19.0,21.396396396396398,113.34299260714384,127.37304656264467,128.36426553973217,12,21.33907851860854,0.9973211433960202,19.8222969817444,-11.011451017844308,1.1949551416912243,1.6335766668170777,True,2024
20.0,22.52252252252252,121.11516413989294,128.24344170605957,128.8602638923058,12,22.402324228747233,0.9946631957563772,19.999999996113086,7.772171532749098,0.8703951434148962,0.495998352573622,True,2024
21.0,23.64864864864865,120.94950993245223,128.30911247928628,129.02033258416316,12,23.477771870621222,0.9927743533862688,19.99999999070629,-0.1656542074407099,0.06567077322671366,0.1600686918573615,True,2024
22.0,24.774774774774773,122.97727989758809,128.26369048280057,129.02033258416316,13,24.616116175654962,0.993595961999164,19.99999999070629,2.0277699651358603,-0.045421996485714544,0.0,True,2024
23.0,25.9009009009009,122.97727989758809,128.26369048280057,129.02033258416316,13,24.616116175654962,0.9503961375644177,19.99999999070629,0.0,0.0,0.0,True,2024
24.0,27.027027027027028,123.08289839673994,128.85426033289605,129.02033258416316,14,25.408870844288238,0.9401282212386648,19.99999999070629,0.10561849915184496,0.590569850095477,0.0,True,2024
25.0,28.153153153153152,123.08289839673994,128.85426033289605,129.02033258416316,14,25.408870844288238,0.9025230923891182,19.99999999070629,0.0,0.0,0.0,True,2024
26.0,29.27927927927928,123.08289839673994,128.85426033289605,129.02033258416316,14,25.408870844288238,0.8678106657587675,19.99999999070629,0.0,0.0,0.0,True,2024
27.0,30.405405405405403,123.08289839673994,128.85426033289605,129.02033258416316,14,25.408870844288238,0.8356695299899243,19.99999999070629,0.0,0.0,0.0,True,2024
28.0,31.53153153153153,123.08289839673994,128.85426033289605,129.02033258416316,14,25.408870844288238,0.8058241896331413,19.99999999070629,0.0,0.0,0.0,True,2024
29.0,32.65765765765766,123.08289839673994,128.85426033289605,129.02033258416316,14,25.408870844288238,0.7780371486113088,19.99999999070629,0.0,0.0,0.0,True,2024
30.0,33.78378378378378,123.08289839673994,128.85426033289605,129.02033258416316,14,25.408870844288238,0.7521025769909319,19.99999999070629,0.0,0.0,0.0,True,2024
31.0,34.909909909909906,123.08289839673994,128.85426033289605,129.02033258416316,14,25.408870844288238,0.7278412035396116,19.99999999070629,0.0,0.0,0.0,True,2024
32.0,36.03603603603604,123.08289839673994,128.85426033289605,129.02033258416316,14,25.408870844288238,0.7050961659289986,19.99999999070629,0.0,0.0,0.0,True,2024
33.0,37.16216216216216,123.08289839673994,128.85426033289605,129.02033258416316,14,25.408870844288238,0.6837296154463017,19.99999999070629,0.0,0.0,0.0,True,2024
34.0,38.288288288288285,123.08289839673994,128.85426033289605,129.02033258416316,14,25.408870844288238,0.6636199208743516,19.99999999070629,0.0,0.0,0.0,True,2024
35.0,39.414414414414416,123.08289839673994,128.85426033289605,129.02033258416316,14,25.408870844288238,0.644659351706513,19.99999999070629,0.0,0.0,0.0,True,2024
36.0,40.54054054054054,123.08289839673994,128.85426033289605,129.02033258416316,14,25.408870844288238,0.6267521474924432,19.99999999070629,0.0,0.0,0.0,True,2024
37.0,41.666666666666664,123.08289839673994,128.85426033289605,129.02033258416316,14,25.408870844288238,0.6098129002629178,19.99999999070629,0.0,0.0,0.0,True,2024
38.0,42.792792792792795,123.08289839673994,128.85426033289605,129.02033258416316,14,25.408870844288238,0.5937651923612619,19.99999999070629,0.0,0.0,0.0,True,2024
39.0,43.91891891891892,123.08289839673994,128.85426033289605,129.02033258416316,14,25.408870844288238,0.5785404438391784,19.99999999070629,0.0,0.0,0.0,True,2024
40.0,45.04504504504504,123.08289839673994,128.85426033289605,129.02033258416316,14,25.408870844288238,0.5640769327431989,19.99999999070629,0.0,0.0,0.0,True,2024
10.0,11.26126126126126,116.56530367838116,115.39062440563634,116.09203059649218,12,11.177585668392446,0.9925696073532493,24.867942453009928,,,,False,2024
